1.06536,1.0653,1.0653,1.06546,Iris-versicolor
1.06537,1.06525,1.06517,1.06513,Iris-versicolor
1.0654,1.06541,1.06537,1.06531,Iris-setosa
1.06541,1.06549,1.06547,1.06547,Iris-versicolor
1.06541,1.06552,1.06551,1.06561,Iris-setosa
1.06541,1.0654,1.06536,1.06534,Iris-versicolor
1.06543,1.06542,1.06556,1.06555,Iris-versicolor
1.06544,1.06565,1.06526,1.06561,Iris-setosa
1.06544,1.06545,1.06542,1.06516,Iris-setosa
1.06546,1.06551,1.06571,1.06573,Iris-setosa
1.06546,1.06561,1.06577,1.06553,Iris-setosa
1.06547,1.06552,1.06556,1.06567,Iris-versicolor
1.06549,1.06555,1.06554,1.06562,Iris-versicolor
1.06549,1.06553,1.0655,1.06553,Iris-setosa
1.0655,1.06539,1.06529,1.06528,Iris-setosa
1.0655,1.06534,1.06551,1.06541,Iris-versicolor
1.0655,1.06552,1.06545,1.06541,Iris-setosa
1.0655,1.06477,1.06446,1.06404,Iris-versicolor
1.06551,1.06555,1.06556,1.06534,Iris-setosa
1.06553,1.06549,1.06543,1.06543,Iris-versicolor
1.06553,1.06566,1.06551,1.0655,Iris-versicolor
1.06554,1.06572,1.06565,1.06566,Iris-setosa
1.06554,1.06535,1.06544,1.06551,Iris-setosa
1.06554,1.06551,1.0655,1.06539,Iris-setosa
1.06554,1.06546,1.06546,1.06551,Iris-setosa
1.06555,1.0655,1.06554,1.06561,Iris-setosa
1.06556,1.06564,1.06561,1.06555,Iris-setosa
1.06556,1.06552,1.06557,1.06551,Iris-versicolor
1.06556,1.06536,1.06549,1.0657,Iris-setosa
1.06557,1.06556,1.06566,1.06569,Iris-setosa
1.06557,1.06546,1.06552,1.06545,Iris-versicolor
1.06557,1.06541,1.06545,1.06548,Iris-setosa
1.06558,1.06553,1.06551,1.06547,Iris-setosa
1.06559,1.06548,1.0655,1.06567,Iris-setosa
1.0656,1.0657,1.06586,1.0659,Iris-setosa
1.0656,1.06551,1.06531,1.06546,Iris-setosa
1.0656,1.06558,1.06568,1.06561,Iris-versicolor
1.06561,1.06564,1.06564,1.06563,Iris-versicolor
1.06561,1.06565,1.06565,1.06578,Iris-setosa
1.06562,1.06572,1.06574,1.0658,Iris-setosa
1.06565,1.06565,1.06564,1.06564,Iris-versicolor
1.06566,1.06557,1.0653,1.06536,Iris-versicolor
1.06566,1.06582,1.06567,1.06562,Iris-versicolor
1.06568,1.06554,1.06559,1.06573,Iris-versicolor
1.06568,1.06562,1.06562,1.06576,Iris-versicolor
1.06569,1.0657,1.06565,1.06554,Iris-setosa
1.0657,1.06565,1.06563,1.06565,Iris-versicolor
1.06571,1.06573,1.06584,1.06582,Iris-versicolor
1.06573,1.06587,1.06589,1.06594,Iris-versicolor
1.06573,1.06578,1.06572,1.06561,Iris-versicolor
1.06574,1.0657,1.06576,1.06579,Iris-versicolor
1.06574,1.06567,1.06573,1.06578,Iris-setosa
1.06575,1.0658,1.06571,1.0658,Iris-setosa
1.06576,1.06573,1.06576,1.06579,Iris-setosa
1.06576,1.06598,1.06605,1.06597,Iris-versicolor
1.06576,1.06583,1.0657,1.06581,Iris-setosa
1.06578,1.06583,1.06565,1.06549,Iris-versicolor
1.06579,1.06581,1.06591,1.06586,Iris-setosa
1.06579,1.06564,1.06564,1.06563,Iris-versicolor
1.0658,1.06571,1.0656,1.06567,Iris-setosa
1.06581,1.06613,1.0661,1.06603,Iris-setosa
1.06581,1.06564,1.06564,1.0657,Iris-setosa
1.06582,1.06582,1.06579,1.06594,Iris-versicolor
1.06582,1.06591,1.06592,1.06582,Iris-setosa
1.06582,1.06575,1.06563,1.06585,Iris-setosa
1.06583,1.06569,1.06563,1.06535,Iris-setosa
1.06585,1.06591,1.06596,1.06579,Iris-versicolor
1.06585,1.06589,1.066,1.0662,Iris-versicolor
1.06586,1.06584,1.06582,1.06566,Iris-versicolor
1.06586,1.0658,1.06587,1.06588,Iris-versicolor
1.06588,1.06599,1.06599,1.06599,Iris-versicolor
1.06588,1.06624,1.06639,1.06632,Iris-versicolor
1.06588,1.0658,1.06582,1.06572,Iris-versicolor
1.06589,1.06605,1.06583,1.06568,Iris-versicolor
1.06589,1.06595,1.0657,1.06592,Iris-versicolor
1.06589,1.06599,1.06575,1.06584,Iris-versicolor
1.0659,1.06597,1.06602,1.06603,Iris-setosa
1.06591,1.0658,1.06593,1.06628,Iris-versicolor
1.06593,1.06585,1.06558,1.06538,Iris-setosa
1.06594,1.06625,1.06636,1.06621,Iris-setosa
1.06594,1.06594,1.06606,1.06596,Iris-versicolor
1.06595,1.06583,1.06596,1.06607,Iris-setosa
1.06596,1.06603,1.06604,1.06608,Iris-versicolor
1.06597,1.06609,1.06614,1.06623,Iris-versicolor
1.06597,1.06594,1.06603,1.06577,Iris-versicolor
1.06598,1.06582,1.06582,1.0658,Iris-versicolor
1.06598,1.0658,1.0657,1.0656,Iris-versicolor
1.06601,1.06586,1.06587,1.06574,Iris-versicolor
1.06601,1.06604,1.06625,1.06628,Iris-versicolor
1.06603,1.06603,1.06601,1.06607,Iris-setosa
1.06603,1.06592,1.06588,1.06591,Iris-versicolor
1.06604,1.06604,1.06604,1.06604,Iris-versicolor
1.06605,1.066,1.06584,1.06572,Iris-versicolor
1.06605,1.06603,1.06605,1.06605,Iris-versicolor
1.06606,1.06599,1.06599,1.06613,Iris-setosa
1.06606,1.06608,1.06603,1.06603,Iris-versicolor
1.06607,1.06607,1.06618,1.06621,Iris-setosa
1.06607,1.0661,1.06598,1.06607,Iris-setosa
1.06609,1.06622,1.06594,1.06617,Iris-setosa
1.0661,1.06606,1.06621,1.06608,Iris-versicolor
1.06612,1.06621,1.06623,1.06624,Iris-versicolor
1.06613,1.06614,1.06599,1.06579,Iris-versicolor
1.06613,1.06616,1.06615,1.06613,Iris-setosa
1.06614,1.0662,1.0663,1.06633,Iris-setosa
1.06614,1.06619,1.06605,1.0661,Iris-setosa
1.06615,1.06636,1.06633,1.06629,Iris-setosa
1.06616,1.06615,1.06615,1.06616,Iris-versicolor
1.06616,1.06622,1.06633,1.06637,Iris-setosa
1.06616,1.06605,1.06621,1.06647,Iris-setosa
1.06616,1.0664,1.06633,1.06623,Iris-setosa
1.06617,1.06615,1.06616,1.06617,Iris-versicolor
1.06617,1.0656,1.06516,1.06537,Iris-versicolor
1.06617,1.06587,1.06588,1.06605,Iris-versicolor
1.06617,1.06607,1.06614,1.06626,Iris-versicolor
1.06618,1.06618,1.06633,1.06643,Iris-versicolor
1.06618,1.06605,1.0661,1.06612,Iris-setosa
1.06619,1.06603,1.06591,1.06581,Iris-setosa
1.06619,1.06614,1.0662,1.06621,Iris-versicolor
1.0662,1.06618,1.06617,1.06627,Iris-versicolor
1.0662,1.06657,1.06652,1.06633,Iris-versicolor
1.06621,1.06628,1.06629,1.0664,Iris-versicolor
1.06621,1.06634,1.0671,1.06693,Iris-versicolor
1.06621,1.06607,1.06605,1.06601,Iris-setosa
1.06622,1.06635,1.06632,1.06607,Iris-versicolor
1.06622,1.06624,1.06626,1.06674,Iris-versicolor
1.06623,1.06621,1.06626,1.06616,Iris-versicolor
1.06623,1.06616,1.06612,1.06597,Iris-setosa
1.06623,1.06625,1.0663,1.06629,Iris-versicolor
1.06624,1.06625,1.06627,1.06624,Iris-versicolor
1.06625,1.0661,1.06608,1.06623,Iris-versicolor
1.06625,1.06638,1.06638,1.0663,Iris-versicolor
1.06625,1.06623,1.0661,1.06596,Iris-versicolor
1.06626,1.06626,1.06632,1.06629,Iris-versicolor
1.06627,1.06646,1.0664,1.06653,Iris-setosa
1.06627,1.0663,1.06621,1.06627,Iris-setosa
1.06628,1.06623,1.06604,1.06611,Iris-setosa
1.06628,1.06642,1.06658,1.0669,Iris-versicolor
1.06628,1.06611,1.06625,1.06621,Iris-versicolor
1.06628,1.06636,1.06633,1.0663,Iris-setosa
1.06628,1.06631,1.06644,1.06639,Iris-setosa
1.06629,1.0663,1.0663,1.06633,Iris-setosa
1.06629,1.06635,1.06645,1.06662,Iris-versicolor
1.06629,1.06641,1.06639,1.06643,Iris-versicolor
1.06629,1.0661,1.0659,1.06561,Iris-setosa
1.06629,1.06622,1.06636,1.0664,Iris-setosa
1.06629,1.06624,1.06618,1.06615,Iris-versicolor
1.06631,1.06646,1.06656,1.06659,Iris-versicolor
1.06631,1.06653,1.06621,1.06622,Iris-setosa
1.06632,1.06627,1.06648,1.06666,Iris-setosa
1.06634,1.06636,1.06636,1.06636,Iris-versicolor
1.06634,1.06616,1.06617,1.06616,Iris-versicolor
1.06636,1.06641,1.06633,1.06632,Iris-versicolor
1.06636,1.06634,1.06622,1.06611,Iris-setosa
1.06637,1.06642,1.06642,1.06637,Iris-versicolor
1.06637,1.06639,1.06637,1.06637,Iris-setosa
1.06638,1.06653,1.06655,1.06655,Iris-versicolor
1.0664,1.0664,1.06647,1.06599,Iris-setosa
1.06641,1.06626,1.06633,1.06623,Iris-versicolor
1.06641,1.06638,1.06646,1.06636,Iris-setosa
1.06641,1.06626,1.06638,1.06632,Iris-versicolor
1.06641,1.06652,1.06666,1.06694,Iris-versicolor
1.06642,1.06646,1.06646,1.06652,Iris-setosa
1.06642,1.06637,1.06642,1.06641,Iris-setosa
1.06642,1.06643,1.06643,1.06642,Iris-setosa
1.06642,1.06663,1.06684,1.06662,Iris-setosa
1.06642,1.06636,1.06643,1.06624,Iris-versicolor
1.06642,1.06644,1.06646,1.06636,Iris-setosa
1.06643,1.06634,1.06649,1.06649,Iris-versicolor
1.06644,1.06636,1.0666,1.06662,Iris-setosa
1.06645,1.06635,1.06633,1.06631,Iris-setosa
1.06646,1.06638,1.06623,1.06626,Iris-versicolor
1.06646,1.0664,1.06652,1.06672,Iris-versicolor
1.06647,1.06663,1.06661,1.06657,Iris-versicolor
1.06647,1.06639,1.0664,1.06638,Iris-setosa
1.06648,1.06632,1.06643,1.06641,Iris-versicolor
1.06648,1.06648,1.06656,1.06661,Iris-versicolor
1.06648,1.06649,1.06648,1.06639,Iris-versicolor
1.06648,1.06654,1.0666,1.06684,Iris-versicolor
1.06649,1.06636,1.06638,1.06648,Iris-versicolor
1.06649,1.06648,1.06646,1.06651,Iris-versicolor
1.0665,1.06675,1.06702,1.06706,Iris-setosa
1.0665,1.06662,1.06657,1.06651,Iris-versicolor
1.0665,1.06634,1.06632,1.06629,Iris-setosa
1.0665,1.06647,1.06649,1.06636,Iris-versicolor
1.0665,1.06658,1.06667,1.06662,Iris-versicolor
1.06651,1.06662,1.06652,1.06651,Iris-versicolor
1.06652,1.06665,1.0666,1.06658,Iris-setosa
1.06652,1.06654,1.06657,1.06651,Iris-versicolor
1.06652,1.06653,1.06658,1.0668,Iris-versicolor
1.06652,1.06635,1.06615,1.06606,Iris-versicolor
1.06652,1.06651,1.06649,1.06643,Iris-setosa
1.06653,1.06662,1.06659,1.0668,Iris-versicolor
1.06653,1.06637,1.06655,1.06672,Iris-setosa
1.06654,1.06659,1.06667,1.06663,Iris-versicolor
1.06655,1.06656,1.06659,1.06666,Iris-setosa
1.06655,1.06665,1.06636,1.06635,Iris-versicolor
1.06656,1.06668,1.06658,1.06681,Iris-versicolor
1.06656,1.06662,1.06662,1.06662,Iris-setosa
1.06656,1.06634,1.06628,1.06625,Iris-setosa
1.06656,1.06656,1.06641,1.06636,Iris-setosa
1.06656,1.06641,1.0665,1.06621,Iris-setosa
1.06657,1.06674,1.06658,1.06677,Iris-versicolor
1.06657,1.06652,1.06645,1.06644,Iris-setosa
1.06659,1.06646,1.06646,1.06668,Iris-versicolor
1.06659,1.06664,1.06653,1.06655,Iris-setosa
1.06659,1.06665,1.06673,1.06679,Iris-versicolor
1.06659,1.06657,1.06661,1.06674,Iris-setosa
1.06659,1.06658,1.0666,1.06665,Iris-versicolor
1.06659,1.06659,1.06668,1.06658,Iris-setosa
1.06659,1.06651,1.06655,1.06655,Iris-setosa
1.0666,1.0666,1.0666,1.06655,Iris-versicolor
1.0666,1.06665,1.06664,1.06676,Iris-versicolor
1.0666,1.06655,1.06635,1.06659,Iris-versicolor
1.06661,1.06674,1.0668,1.06671,Iris-setosa
1.06661,1.06656,1.06666,1.06677,Iris-versicolor
1.06663,1.06667,1.06679,1.06656,Iris-versicolor
1.06663,1.06662,1.06662,1.06654,Iris-versicolor
1.06663,1.0666,1.06665,1.06665,Iris-versicolor
1.06663,1.06658,1.06663,1.06652,Iris-setosa
1.06663,1.06667,1.06668,1.06663,Iris-setosa
1.06664,1.0668,1.06629,1.0662,Iris-setosa
1.06664,1.06669,1.06665,1.06661,Iris-versicolor
1.06664,1.06652,1.06649,1.06649,Iris-setosa
1.06665,1.06661,1.06664,1.06672,Iris-setosa
1.06665,1.06664,1.06663,1.06664,Iris-setosa
1.06665,1.06661,1.06677,1.06689,Iris-versicolor
1.06665,1.06671,1.06663,1.06674,Iris-setosa
1.06666,1.06684,1.0668,1.06685,Iris-versicolor
1.06666,1.06666,1.06673,1.06683,Iris-versicolor
1.06667,1.06663,1.06668,1.06668,Iris-setosa
1.06667,1.06665,1.0668,1.06703,Iris-versicolor
1.06668,1.06665,1.06667,1.06665,Iris-setosa
1.06669,1.06667,1.06668,1.06668,Iris-setosa
1.0667,1.06666,1.06676,1.06685,Iris-versicolor
1.0667,1.06661,1.06671,1.06657,Iris-versicolor
1.0667,1.06704,1.06708,1.06694,Iris-versicolor
1.0667,1.06653,1.06664,1.06671,Iris-setosa
1.06671,1.06667,1.06656,1.06656,Iris-versicolor
1.06671,1.0667,1.06681,1.06684,Iris-versicolor
1.06671,1.0667,1.06667,1.06673,Iris-setosa
1.06672,1.06669,1.06669,1.06669,Iris-setosa
1.06673,1.06668,1.06669,1.0667,Iris-versicolor
1.06673,1.06685,1.06686,1.06686,Iris-versicolor
1.06674,1.06674,1.06687,1.06688,Iris-setosa
1.06674,1.06675,1.06666,1.06666,Iris-versicolor
1.06674,1.06677,1.06676,1.06677,Iris-versicolor
1.06674,1.06676,1.0667,1.06673,Iris-setosa
1.06674,1.06672,1.06668,1.0667,Iris-setosa
1.06675,1.06684,1.06685,1.06683,Iris-setosa
1.06675,1.06669,1.06655,1.06656,Iris-versicolor
1.06675,1.06681,1.06677,1.06701,Iris-versicolor
1.06675,1.06676,1.06686,1.06691,Iris-setosa
1.06676,1.06676,1.06676,1.06676,Iris-versicolor
1.06676,1.06678,1.06676,1.06686,Iris-versicolor
1.06677,1.06678,1.06683,1.06684,Iris-versicolor
1.06679,1.06675,1.06692,1.06691,Iris-versicolor
1.06679,1.06687,1.06682,1.06688,Iris-versicolor
1.06679,1.06677,1.0668,1.06686,Iris-versicolor
1.06679,1.06681,1.06687,1.06704,Iris-setosa
1.0668,1.06681,1.06681,1.06679,Iris-versicolor
1.0668,1.06685,1.06693,1.06673,Iris-setosa
1.0668,1.06676,1.06687,1.06682,Iris-setosa
1.0668,1.06685,1.06692,1.06697,Iris-versicolor
1.06681,1.06674,1.06679,1.06685,Iris-versicolor
1.06681,1.06684,1.06683,1.06694,Iris-setosa
1.06682,1.06685,1.06686,1.06685,Iris-versicolor
1.06682,1.06677,1.06678,1.0668,Iris-setosa
1.06682,1.0668,1.0666,1.06667,Iris-setosa
1.06682,1.06675,1.06674,1.06671,Iris-versicolor
1.06682,1.06682,1.06659,1.06679,Iris-setosa
1.06683,1.06685,1.06686,1.0668,Iris-versicolor
1.06683,1.06682,1.06674,1.06664,Iris-versicolor
1.06684,1.06676,1.06673,1.06679,Iris-versicolor
1.06684,1.06688,1.06688,1.06688,Iris-versicolor
1.06685,1.06688,1.06695,1.06698,Iris-setosa
1.06685,1.06685,1.06693,1.06705,Iris-versicolor
1.06685,1.06692,1.06692,1.06701,Iris-setosa
1.06685,1.06685,1.06687,1.06689,Iris-setosa
1.06686,1.06673,1.06668,1.06667,Iris-versicolor
1.06686,1.06698,1.06692,1.06693,Iris-versicolor
1.06686,1.06695,1.067,1.06688,Iris-versicolor
1.06686,1.06687,1.06683,1.06685,Iris-versicolor
1.06686,1.06692,1.06699,1.06707,Iris-setosa
1.06686,1.06694,1.06697,1.067,Iris-setosa
1.06686,1.0668,1.0668,1.06659,Iris-versicolor
1.06687,1.06677,1.06665,1.0668,Iris-versicolor
1.06687,1.06698,1.06714,1.0669,Iris-setosa
1.06687,1.06694,1.06697,1.06697,Iris-versicolor
1.06687,1.06702,1.06701,1.06701,Iris-setosa
1.06687,1.06671,1.06676,1.06673,Iris-setosa
1.06688,1.06685,1.06679,1.06696,Iris-versicolor
1.06688,1.06684,1.06673,1.06663,Iris-setosa
1.0669,1.06681,1.06685,1.06693,Iris-versicolor
1.06691,1.06692,1.06692,1.06695,Iris-versicolor
1.06692,1.06675,1.06672,1.06672,Iris-setosa
1.06693,1.06687,1.06674,1.06678,Iris-versicolor
1.06693,1.06673,1.06683,1.0667,Iris-versicolor
1.06693,1.06685,1.06706,1.06701,Iris-versicolor
1.06694,1.06693,1.06675,1.06683,Iris-setosa
1.06694,1.06698,1.06708,1.06715,Iris-setosa
1.06695,1.06694,1.06688,1.06706,Iris-versicolor
1.06695,1.06696,1.06699,1.06696,Iris-setosa
1.06695,1.06704,1.06707,1.06705,Iris-setosa
1.06695,1.0672,1.06715,1.06719,Iris-setosa
1.06696,1.06704,1.06686,1.06679,Iris-setosa
1.06696,1.06697,1.06696,1.06683,Iris-versicolor
1.06697,1.06702,1.06701,1.06701,Iris-versicolor
1.06697,1.0669,1.06686,1.06687,Iris-setosa
1.06697,1.06687,1.06672,1.06667,Iris-setosa
1.06697,1.06701,1.06696,1.06694,Iris-setosa
1.06699,1.06709,1.06705,1.06707,Iris-setosa
1.06699,1.06672,1.06675,1.06661,Iris-setosa
1.06699,1.06702,1.06703,1.06704,Iris-setosa
1.06699,1.06682,1.06673,1.06674,Iris-versicolor
1.067,1.06705,1.06714,1.06711,Iris-versicolor
1.06702,1.06703,1.06702,1.06702,Iris-versicolor
1.06702,1.06695,1.06677,1.06681,Iris-versicolor
1.06702,1.06704,1.06704,1.06702,Iris-versicolor
1.06703,1.06707,1.06694,1.067,Iris-versicolor
1.06703,1.06703,1.06707,1.06709,Iris-setosa
1.06703,1.06667,1.0663,1.06623,Iris-setosa
1.06704,1.06697,1.06677,1.06664,Iris-setosa
1.06704,1.06711,1.06712,1.06716,Iris-versicolor
1.06704,1.06707,1.067,1.067,Iris-versicolor
1.06705,1.06699,1.06696,1.0668,Iris-setosa
1.06705,1.06694,1.06685,1.06688,Iris-setosa
1.06706,1.06722,1.06698,1.06693,Iris-setosa
1.06706,1.06673,1.0668,1.06682,Iris-versicolor
1.06706,1.06703,1.06711,1.06705,Iris-setosa
1.06706,1.067,1.06701,1.06696,Iris-versicolor
1.06706,1.06694,1.0671,1.06678,Iris-setosa
1.06706,1.06693,1.06708,1.06691,Iris-versicolor
1.06706,1.06724,1.06725,1.06723,Iris-versicolor
1.06707,1.06715,1.06716,1.06721,Iris-versicolor
1.06707,1.06707,1.06702,1.067,Iris-setosa
1.06707,1.06711,1.06702,1.06676,Iris-setosa
1.06707,1.06704,1.06695,1.06701,Iris-versicolor
1.06708,1.06707,1.06707,1.0671,Iris-setosa
1.06708,1.067,1.06698,1.06701,Iris-versicolor
1.06709,1.06706,1.06707,1.06708,Iris-versicolor
1.06709,1.06705,1.06696,1.06692,Iris-versicolor
1.06709,1.06704,1.06715,1.06715,Iris-versicolor
1.06709,1.06711,1.06706,1.06706,Iris-setosa
1.0671,1.06719,1.0671,1.06688,Iris-versicolor
1.0671,1.06709,1.06711,1.0671,Iris-versicolor
1.0671,1.06699,1.06692,1.06693,Iris-versicolor
1.06711,1.06708,1.06708,1.06708,Iris-setosa
1.06711,1.06715,1.06713,1.06723,Iris-versicolor
1.06711,1.06711,1.06719,1.06715,Iris-setosa
1.06711,1.06711,1.06711,1.06711,Iris-versicolor
1.06712,1.0671,1.06703,1.06709,Iris-setosa
1.06712,1.06707,1.06706,1.06702,Iris-setosa
1.06713,1.06727,1.06731,1.06736,Iris-setosa
1.06713,1.06698,1.06705,1.06713,Iris-setosa
1.06713,1.06711,1.06709,1.06713,Iris-versicolor
1.06713,1.06713,1.067,1.06695,Iris-versicolor
1.06714,1.06722,1.06724,1.06724,Iris-setosa
1.06714,1.06721,1.06718,1.06716,Iris-versicolor
1.06715,1.0672,1.06723,1.06716,Iris-versicolor
1.06715,1.06705,1.06705,1.06706,Iris-setosa
1.06715,1.06715,1.06713,1.06709,Iris-versicolor
1.06716,1.06718,1.06714,1.06705,Iris-setosa
1.06716,1.06718,1.06719,1.06723,Iris-setosa
1.06716,1.06718,1.06708,1.06719,Iris-versicolor
1.06717,1.06718,1.06723,1.06718,Iris-versicolor
1.06717,1.06718,1.06717,1.06724,Iris-versicolor
1.06717,1.06727,1.06728,1.06726,Iris-versicolor
1.06717,1.06709,1.06711,1.06711,Iris-setosa
1.06718,1.06697,1.06694,1.06653,Iris-setosa
1.06718,1.06704,1.0673,1.06728,Iris-versicolor
1.06718,1.06726,1.06725,1.06718,Iris-versicolor
1.06719,1.06725,1.06731,1.06725,Iris-setosa
1.06719,1.06713,1.06717,1.06728,Iris-setosa
1.06719,1.06725,1.06725,1.06735,Iris-setosa
1.0672,1.06704,1.06696,1.06576,Iris-versicolor
1.06721,1.06728,1.06732,1.06701,Iris-versicolor
1.06721,1.06722,1.06724,1.06721,Iris-setosa
1.06721,1.06731,1.06728,1.06734,Iris-setosa
1.06722,1.06728,1.06726,1.06726,Iris-versicolor
1.06722,1.06723,1.06722,1.06722,Iris-versicolor
1.06722,1.06722,1.06722,1.06722,Iris-versicolor
1.06723,1.06723,1.06728,1.06717,Iris-setosa
1.06723,1.06718,1.06711,1.06716,Iris-setosa
1.06723,1.06731,1.06743,1.0677,Iris-versicolor
1.06724,1.06724,1.06715,1.06732,Iris-versicolor
1.06724,1.06727,1.0673,1.0673,Iris-versicolor
1.06725,1.06723,1.06715,1.06732,Iris-versicolor
1.06725,1.06725,1.06722,1.06728,Iris-setosa
1.06726,1.06732,1.06713,1.06729,Iris-versicolor
1.06726,1.06726,1.06722,1.06716,Iris-setosa
1.06726,1.06726,1.06726,1.06724,Iris-setosa
1.06726,1.0672,1.06715,1.06727,Iris-versicolor
1.06727,1.06722,1.0673,1.06727,Iris-versicolor
1.06727,1.06724,1.06728,1.06729,Iris-versicolor
1.06728,1.06733,1.06737,1.06721,Iris-setosa
1.06728,1.06719,1.06719,1.06727,Iris-setosa
1.0673,1.06739,1.06743,1.06746,Iris-setosa
1.0673,1.06736,1.06765,1.06766,Iris-versicolor
1.06731,1.06738,1.06728,1.06732,Iris-versicolor
1.06731,1.06731,1.0674,1.06736,Iris-versicolor
1.06731,1.0674,1.06741,1.06738,Iris-setosa
1.06732,1.06733,1.06732,1.06738,Iris-versicolor
1.06732,1.0672,1.0674,1.06736,Iris-setosa
1.06732,1.06733,1.06724,1.06721,Iris-setosa
1.06733,1.06746,1.06737,1.06729,Iris-setosa
1.06734,1.06722,1.0671,1.06712,Iris-setosa
1.06734,1.06733,1.0674,1.0676,Iris-versicolor
1.06735,1.0672,1.06725,1.06726,Iris-setosa
1.06735,1.06742,1.06737,1.06737,Iris-versicolor
1.06736,1.06733,1.06717,1.06714,Iris-versicolor
1.06736,1.06737,1.06736,1.06735,Iris-versicolor
1.06736,1.06726,1.06731,1.06731,Iris-versicolor
1.06737,1.06733,1.06731,1.0673,Iris-setosa
1.06737,1.06734,1.06712,1.06711,Iris-setosa
1.06738,1.06737,1.06734,1.06731,Iris-versicolor
1.06738,1.06732,1.06732,1.06737,Iris-setosa
1.06738,1.06738,1.06735,1.06716,Iris-setosa
1.06739,1.0675,1.06715,1.06675,Iris-versicolor
1.0674,1.06741,1.06724,1.06738,Iris-setosa
1.06744,1.06759,1.06766,1.06775,Iris-setosa
1.06744,1.06735,1.06741,1.0674,Iris-versicolor
1.06745,1.06743,1.06738,1.06724,Iris-setosa
1.06745,1.06746,1.06745,1.0675,Iris-versicolor
1.06745,1.06745,1.06746,1.06751,Iris-versicolor
1.06746,1.06736,1.06741,1.06742,Iris-setosa
1.06747,1.06748,1.06749,1.06752,Iris-versicolor
1.06747,1.0676,1.06737,1.06737,Iris-versicolor
1.06747,1.06747,1.06755,1.06753,Iris-versicolor
1.0675,1.0675,1.06756,1.06738,Iris-setosa
1.0675,1.06753,1.06769,1.06761,Iris-setosa
1.0675,1.06731,1.06733,1.06729,Iris-versicolor
1.06751,1.06751,1.06749,1.06753,Iris-versicolor
1.06751,1.06746,1.06741,1.06743,Iris-versicolor
1.06752,1.06757,1.06753,1.06756,Iris-setosa
1.06752,1.06752,1.06758,1.06757,Iris-versicolor
1.06752,1.06742,1.06747,1.06751,Iris-setosa
1.06753,1.06752,1.0676,1.06763,Iris-versicolor
1.06753,1.06758,1.06762,1.06753,Iris-versicolor
1.06753,1.06753,1.06786,1.0678,Iris-setosa
1.06753,1.06764,1.06768,1.06767,Iris-setosa
1.06754,1.06747,1.06746,1.06753,Iris-setosa
1.06755,1.06751,1.06748,1.06734,Iris-setosa
1.06755,1.06754,1.06748,1.0675,Iris-versicolor
1.06756,1.06752,1.06767,1.06772,Iris-versicolor
1.06758,1.06753,1.06759,1.0677,Iris-versicolor
1.06758,1.0675,1.06749,1.06749,Iris-setosa
1.06759,1.06758,1.06753,1.06756,Iris-setosa
1.0676,1.06738,1.0673,1.06732,Iris-versicolor
1.0676,1.06764,1.06763,1.0676,Iris-versicolor
1.06761,1.06767,1.06753,1.06764,Iris-versicolor
1.06764,1.06761,1.06771,1.06775,Iris-versicolor
1.06766,1.06762,1.06775,1.06773,Iris-versicolor
1.06767,1.06765,1.06757,1.06758,Iris-setosa
1.06767,1.06768,1.06766,1.06774,Iris-versicolor
1.06767,1.06814,1.06829,1.0682,Iris-versicolor
1.06768,1.06774,1.06774,1.06755,Iris-setosa
1.06768,1.06769,1.06762,1.06763,Iris-versicolor
1.06768,1.06762,1.0675,1.06749,Iris-setosa
1.06769,1.06757,1.0673,1.06717,Iris-setosa
1.0677,1.0677,1.06781,1.06786,Iris-versicolor
1.0677,1.06771,1.0677,1.06772,Iris-versicolor
1.0677,1.06772,1.06772,1.06768,Iris-setosa
1.06771,1.06765,1.06765,1.06747,Iris-setosa
1.06771,1.06771,1.06764,1.06769,Iris-setosa
1.06772,1.06781,1.06785,1.06782,Iris-versicolor
1.06772,1.06777,1.06772,1.06772,Iris-setosa
1.06773,1.06772,1.06772,1.06774,Iris-versicolor
1.06773,1.06772,1.06779,1.06774,Iris-versicolor
1.06773,1.06776,1.06771,1.06794,Iris-setosa
1.06774,1.06769,1.06751,1.06744,Iris-versicolor
1.06776,1.0677,1.06774,1.06773,Iris-versicolor
1.06776,1.06777,1.06778,1.0677,Iris-setosa
1.06777,1.06777,1.06774,1.06777,Iris-setosa
1.06778,1.06779,1.06776,1.06773,Iris-setosa
1.06778,1.06777,1.06775,1.06776,Iris-setosa
1.06778,1.06795,1.06791,1.06798,Iris-setosa
1.06779,1.06774,1.06778,1.0679,Iris-versicolor
1.06781,1.06783,1.06783,1.06785,Iris-versicolor
1.06781,1.06778,1.06778,1.06777,Iris-setosa
1.06781,1.06788,1.06789,1.06786,Iris-versicolor
1.06782,1.06783,1.06793,1.06794,Iris-setosa
1.06782,1.06786,1.06786,1.06785,Iris-setosa
1.06782,1.06787,1.06782,1.06786,Iris-versicolor
1.06782,1.06785,1.06773,1.06776,Iris-setosa
1.06783,1.06783,1.06783,1.06783,Iris-versicolor
1.06783,1.06784,1.06783,1.06778,Iris-versicolor
1.06783,1.06784,1.06784,1.06786,Iris-versicolor
1.06783,1.06786,1.06784,1.06784,Iris-versicolor
1.06784,1.06802,1.06797,1.06793,Iris-versicolor
1.06784,1.06799,1.06793,1.06795,Iris-versicolor
